timestamp,open,high,low,close,volume
2025-02-28 07:13:00,2405.79,2405.79,2405.79,2405.79,0.0
2025-02-28 07:14:00,2405.79,2405.79,2405.79,2405.79,0.0
2025-02-28 07:15:00,2405.79,2405.79,2405.79,2405.79,0.0
2025-02-28 07:16:00,2405.79,2405.79,2405.79,2405.79,0.0
2025-02-28 07:17:00,2420.06,2420.06,2420.06,2420.06,0.0872
2025-02-28 07:18:00,2420.06,2420.06,2420.06,2420.06,0.0
2025-02-28 07:19:00,2422.2,2422.2,2422.2,2422.2,0.0295
2025-02-28 07:20:00,2412.0,2412.0,2412.0,2412.0,3.4641
2025-02-28 07:21:00,2412.0,2412.0,2412.0,2412.0,0.0
2025-02-28 07:22:00,2412.0,2412.0,2412.0,2412.0,0.0
2025-02-28 07:23:00,2412.0,2412.0,2412.0,2412.0,0.0
2025-02-28 07:24:00,2412.0,2412.0,2412.0,2412.0,0.0
2025-02-28 07:25:00,2402.29,2402.29,2402.29,2402.29,0.0288
2025-02-28 07:26:00,2399.21,2399.21,2399.21,2399.21,0.0237
2025-02-28 07:27:00,2399.21,2399.21,2399.21,2399.21,0.0
2025-02-28 07:28:00,2399.21,2399.21,2399.21,2399.21,0.0
2025-02-28 07:29:00,2399.21,2399.21,2399.21,2399.21,0.0
2025-02-28 07:30:00,2399.21,2399.21,2399.21,2399.21,0.0
2025-02-28 07:31:00,2399.21,2399.21,2399.21,2399.21,0.0
2025-02-28 07:32:00,2399.21,2399.21,2399.21,2399.21,0.0
2025-02-28 07:33:00,2399.21,2399.21,2399.21,2399.21,0.0
2025-02-28 07:34:00,2399.21,2399.21,2399.21,2399.21,0.0
2025-02-28 07:35:00,2395.81,2395.81,2395.81,2395.81,0.1
2025-02-28 07:36:00,2395.66,2395.66,2395.57,2395.57,0.002
2025-02-28 07:37:00,2395.57,2395.57,2395.57,2395.57,0.0
2025-02-28 07:38:00,2395.57,2395.57,2395.57,2395.57,0.0
2025-02-28 07:39:00,2395.57,2395.57,2395.57,2395.57,0.0
2025-02-28 07:40:00,2395.57,2395.57,2395.57,2395.57,0.0
2025-02-28 07:41:00,2395.57,2395.57,2395.57,2395.57,0.0
2025-02-28 07:42:00,2400.0,2400.0,2400.0,2400.0,2.0161
2025-02-28 07:43:00,2392.17,2392.17,2392.17,2392.17,0.0787
2025-02-28 07:44:00,2392.17,2392.17,2392.17,2392.17,0.0
2025-02-28 07:45:00,2408.18,2409.0,2408.18,2409.0,4.1524
2025-02-28 07:46:00,2409.0,2409.0,2409.0,2409.0,0.0
2025-02-28 07:47:00,2409.0,2409.0,2409.0,2409.0,0.0
2025-02-28 07:48:00,2409.0,2409.0,2409.0,2409.0,0.0
2025-02-28 07:49:00,2409.0,2409.0,2409.0,2409.0,0.0
2025-02-28 07:50:00,2409.0,2409.0,2409.0,2409.0,0.0
2025-02-28 07:51:00,2409.0,2409.0,2409.0,2409.0,0.0
2025-02-28 07:52:00,2409.0,2409.0,2409.0,2409.0,0.0
2025-02-28 07:53:00,2409.0,2409.0,2409.0,2409.0,0.0
2025-02-28 07:54:00,2409.0,2409.0,2409.0,2409.0,0.0
2025-02-28 07:55:00,2409.0,2409.0,2409.0,2409.0,0.0
2025-02-28 07:56:00,2403.73,2403.73,2403.73,2403.73,0.7207
2025-02-28 07:57:00,2403.73,2403.73,2403.73,2403.73,0.0
2025-02-28 07:58:00,2409.04,2409.11,2409.04,2409.11,0.1898
2025-02-28 07:59:00,2409.11,2409.11,2409.11,2409.11,0.0
2025-02-28 08:00:00,2409.11,2409.11,2409.11,2409.11,0.0
2025-02-28 08:01:00,2409.11,2409.11,2409.11,2409.11,0.0
2025-02-28 08:02:00,2409.11,2409.11,2409.11,2409.11,0.0
2025-02-28 08:03:00,2409.11,2409.11,2409.11,2409.11,0.0
2025-02-28 08:04:00,2409.11,2409.11,2409.11,2409.11,0.0
2025-02-28 08:05:00,2405.26,2405.26,2405.26,2405.26,0.0954
2025-02-28 08:06:00,2405.26,2405.26,2405.26,2405.26,0.0
2025-02-28 08:07:00,2405.26,2405.26,2405.26,2405.26,0.0
2025-02-28 08:08:00,2405.26,2405.26,2405.26,2405.26,0.0
2025-02-28 08:09:00,2405.26,2405.26,2405.26,2405.26,0.0
2025-02-28 08:10:00,2412.4,2412.4,2412.0,2412.0,3.4609
2025-02-28 08:11:00,2412.39,2412.39,2405.01,2405.01,0.3863
2025-02-28 08:12:00,2405.01,2405.02,2405.0,2405.0,59.8059
2025-02-28 08:13:00,2405.0,2405.0,2405.0,2405.0,0.0
2025-02-28 08:14:00,2405.0,2405.0,2405.0,2405.0,0.0
2025-02-28 08:15:00,2389.02,2389.02,2389.02,2389.02,0.1996
2025-02-28 08:16:00,2391.25,2424.36,2391.25,2424.36,5.0048
2025-02-28 08:17:00,2424.36,2424.36,2424.36,2424.36,0.0
2025-02-28 08:18:00,2424.36,2424.36,2424.36,2424.36,0.0
2025-02-28 08:19:00,2423.3,2480.27,2413.69,2413.69,4.2135
2025-02-28 08:20:00,2432.11,2432.11,2413.14,2416.29,0.0875
2025-02-28 08:21:00,2400.09,2400.09,2400.09,2400.09,0.1936
2025-02-28 08:22:00,2400.09,2400.09,2400.09,2400.09,0.0
2025-02-28 08:23:00,2400.09,2400.09,2400.09,2400.09,0.0
2025-02-28 08:24:00,2400.09,2400.09,2400.09,2400.09,0.0
2025-02-28 08:25:00,2400.96,2400.96,2400.35,2400.42,9.4377
2025-02-28 08:26:00,2400.42,2400.42,2400.42,2400.42,0.0
2025-02-28 08:27:00,2400.42,2400.42,2400.42,2400.42,0.0
2025-02-28 08:28:00,2400.42,2400.42,2400.42,2400.42,0.0
2025-02-28 08:29:00,2439.51,2439.52,2430.0,2430.0,37.5305
2025-02-28 08:30:00,2430.0,2430.0,2426.35,2426.35,0.1918
2025-02-28 08:31:00,2431.72,2431.72,2431.71,2431.72,20.6039
2025-02-28 08:32:00,2431.72,2431.72,2431.71,2431.71,2.7962
2025-02-28 08:33:00,2430.0,2430.0,2413.69,2413.69,0.5734
2025-02-28 08:34:00,2430.01,2431.55,2430.01,2431.55,0.658
2025-02-28 08:35:00,2431.55,2431.55,2431.55,2431.55,0.0
2025-02-28 08:36:00,2413.72,2413.72,2400.01,2400.01,0.7675
2025-02-28 08:37:00,2400.01,2400.01,2400.01,2400.01,0.0
2025-02-28 08:38:00,2400.01,2400.01,2400.01,2400.01,0.0
2025-02-28 08:39:00,2400.01,2400.01,2400.01,2400.01,0.0
2025-02-28 08:40:00,2400.01,2400.01,2400.01,2400.01,0.0
2025-02-28 08:41:00,2400.01,2400.01,2400.01,2400.01,0.0
2025-02-28 08:42:00,2400.01,2400.01,2400.01,2400.01,0.0
2025-02-28 08:43:00,2400.01,2400.01,2400.01,2400.01,0.0
2025-02-28 08:44:00,2400.01,2400.01,2400.01,2400.01,0.0
2025-02-28 08:45:00,2400.01,2400.01,2400.01,2400.01,0.0
2025-02-28 08:46:00,2400.01,2400.01,2400.01,2400.01,0.0
2025-02-28 08:47:00,2400.01,2400.01,2400.01,2400.01,0.0
2025-02-28 08:48:00,2420.93,2421.35,2420.93,2421.35,9.502
2025-02-28 08:49:00,2421.33,2427.0,2421.33,2427.0,6.009
2025-02-28 08:50:00,2427.0,2427.0,2427.0,2427.0,0.0
2025-02-28 08:51:00,2427.0,2427.0,2427.0,2427.0,0.0
2025-02-28 08:52:00,2427.0,2427.0,2427.0,2427.0,0.0
2025-02-28 08:53:00,2427.0,2427.0,2427.0,2427.0,0.0
2025-02-28 08:54:00,2427.0,2427.0,2427.0,2427.0,0.0
2025-02-28 08:55:00,2400.04,2431.68,2400.04,2431.68,0.481
2025-02-28 08:56:00,2431.68,2431.68,2431.68,2431.68,0.0
2025-02-28 08:57:00,2431.68,2431.68,2431.68,2431.68,0.0
2025-02-28 08:58:00,2431.68,2431.68,2431.68,2431.68,0.0
2025-02-28 08:59:00,2431.68,2431.68,2431.68,2431.68,0.0
2025-02-28 09:00:00,2431.68,2431.68,2431.68,2431.68,0.0
2025-02-28 09:01:00,2431.68,2431.68,2431.68,2431.68,0.0
2025-02-28 09:02:00,2431.68,2431.68,2431.68,2431.68,0.0
2025-02-28 09:03:00,2428.01,2428.01,2428.0,2428.0,1.6933
2025-02-28 09:04:00,2428.0,2428.0,2428.0,2428.0,0.0
2025-02-28 09:05:00,2435.0,2449.95,2435.0,2449.95,24.03
2025-02-28 09:06:00,2449.95,2449.95,2449.95,2449.95,0.0
2025-02-28 09:07:00,2449.82,2449.98,2449.82,2449.98,2.0531
2025-02-28 09:08:00,2449.83,2449.83,2449.71,2449.71,1.2678
2025-02-28 09:09:00,2449.77,2457.0,2449.75,2457.0,38.057
2025-02-28 09:10:00,2455.24,2455.25,2408.0,2439.21,21.1094
2025-02-28 09:11:00,2439.12,2454.0,2432.0,2432.01,37.9571
2025-02-28 09:12:00,2439.0,2439.0,2439.0,2439.0,2.71
2025-02-28 09:13:00,2453.81,2453.81,2453.81,2453.81,0.012
2025-02-28 09:14:00,2453.81,2453.81,2453.81,2453.81,0.0
2025-02-28 09:15:00,2453.81,2453.81,2453.81,2453.81,0.0
2025-02-28 09:16:00,2453.81,2453.81,2453.81,2453.81,0.0
2025-02-28 09:17:00,2453.81,2453.81,2453.81,2453.81,0.0
2025-02-28 09:18:00,2453.81,2453.81,2453.81,2453.81,0.0
2025-02-28 09:19:00,2453.81,2453.81,2453.81,2453.81,0.0
2025-02-28 09:20:00,2453.81,2453.81,2453.81,2453.81,0.0
2025-02-28 09:21:00,2423.9,2424.67,2423.9,2424.67,11.0402
2025-02-28 09:22:00,2424.67,2424.67,2424.67,2424.67,0.0
2025-02-28 09:23:00,2452.86,2452.86,2414.19,2414.19,12.1422
2025-02-28 09:24:00,2454.24,2463.53,2375.0,2375.0,23.2754
2025-02-28 09:25:00,2410.33,2440.43,2350.01,2440.43,24.3352
2025-02-28 09:26:00,2440.43,2440.43,2440.43,2440.43,0.1894
2025-02-28 09:27:00,2440.44,2449.98,2440.44,2449.98,8.1632
2025-02-28 09:28:00,2449.99,2454.24,2415.87,2415.87,5.2438
2025-02-28 09:29:00,2459.62,2459.62,2459.62,2459.62,0.0053
2025-02-28 09:30:00,2459.62,2459.62,2459.62,2459.62,0.0
2025-02-28 09:31:00,2459.61,2459.61,2459.61,2459.61,1.2419
2025-02-28 09:32:00,2459.61,2459.61,2459.61,2459.61,17.283
2025-02-28 09:33:00,2459.61,2459.61,2429.91,2459.61,34.6578
2025-02-28 09:34:00,2459.62,2478.95,2459.62,2478.95,15.0554
2025-02-28 09:35:00,2478.95,2478.95,2478.95,2478.95,0.0
2025-02-28 09:36:00,2450.36,2450.36,2450.36,2450.36,0.1399
2025-02-28 09:37:00,2478.83,2478.89,2478.83,2478.89,0.2044
2025-02-28 09:38:00,2478.89,2478.89,2478.89,2478.89,0.0
2025-02-28 09:39:00,2478.89,2478.89,2478.89,2478.89,0.0
2025-02-28 09:40:00,2478.89,2478.89,2478.89,2478.89,0.0
2025-02-28 09:41:00,2478.89,2478.89,2478.89,2478.89,0.0
2025-02-28 09:42:00,2478.89,2478.89,2478.89,2478.89,0.0
2025-02-28 09:43:00,2478.89,2478.89,2478.89,2478.89,0.0
2025-02-28 09:44:00,2478.89,2478.89,2478.89,2478.89,0.0
2025-02-28 09:45:00,2478.89,2478.89,2478.89,2478.89,0.0
2025-02-28 09:46:00,2478.89,2478.89,2478.89,2478.89,0.0
2025-02-28 09:47:00,2478.0,2478.01,2478.0,2478.0,1.6967
2025-02-28 09:48:00,2478.0,2478.0,2478.0,2478.0,0.0
2025-02-28 09:49:00,2478.0,2478.0,2478.0,2478.0,0.0
2025-02-28 09:50:00,2478.0,2478.0,2451.89,2451.89,0.3097
2025-02-28 09:51:00,2478.96,2480.0,2478.96,2479.99,40.2326
2025-02-28 09:52:00,2480.0,2480.0,2480.0,2480.0,0.7548
2025-02-28 09:53:00,2479.99,2479.99,2457.2,2479.99,0.6711
2025-02-28 09:54:00,2479.99,2479.99,2479.99,2479.99,0.0
2025-02-28 09:55:00,2479.99,2479.99,2479.99,2479.99,0.3141
2025-02-28 09:56:00,2479.99,2479.99,2479.99,2479.99,0.2226
2025-02-28 09:57:00,2479.99,2479.99,2479.99,2479.99,0.0
2025-02-28 09:58:00,2479.99,2479.99,2479.99,2479.99,0.156
2025-02-28 09:59:00,2479.99,2479.99,2479.99,2479.99,0.0
2025-02-28 10:00:00,2479.99,2480.0,2479.99,2480.0,15.5072
2025-02-28 10:01:00,2480.0,2480.0,2480.0,2480.0,0.0
2025-02-28 10:02:00,2480.0,2480.0,2480.0,2480.0,0.0
2025-02-28 10:03:00,2480.0,2480.0,2480.0,2480.0,0.0
2025-02-28 10:04:00,2480.0,2480.0,2480.0,2480.0,0.0773
2025-02-28 10:05:00,2480.0,2480.0,2480.0,2480.0,0.0
2025-02-28 10:06:00,2456.63,2456.63,2456.63,2456.63,0.0548
2025-02-28 10:07:00,2456.63,2456.63,2456.63,2456.63,0.0
2025-02-28 10:08:00,2456.63,2456.63,2456.63,2456.63,0.0
2025-02-28 10:09:00,2456.63,2456.63,2456.63,2456.63,0.0
2025-02-28 10:10:00,2456.63,2456.63,2456.63,2456.63,0.0
2025-02-28 10:11:00,2456.63,2456.63,2456.63,2456.63,0.0
2025-02-28 10:12:00,2452.55,2452.55,2452.55,2452.55,0.2038
2025-02-28 10:13:00,2452.55,2452.55,2452.55,2452.55,0.0
2025-02-28 10:14:00,2479.98,2479.99,2479.98,2479.99,2.4193
2025-02-28 10:15:00,2479.99,2479.99,2479.99,2479.99,0.0
2025-02-28 10:16:00,2479.99,2479.99,2479.99,2479.99,0.0
2025-02-28 10:17:00,2479.99,2479.99,2479.99,2479.99,0.0
2025-02-28 10:18:00,2479.99,2479.99,2479.99,2479.99,0.0
2025-02-28 10:19:00,2479.99,2479.99,2479.99,2479.99,0.0
2025-02-28 10:20:00,2479.97,2479.98,2479.97,2479.98,2.0
2025-02-28 10:21:00,2479.98,2479.98,2479.98,2479.98,0.0
2025-02-28 10:22:00,2454.9,2454.9,2454.9,2454.9,0.1
2025-02-28 10:23:00,2454.9,2454.9,2454.9,2454.9,0.0
2025-02-28 10:24:00,2454.9,2454.9,2454.9,2454.9,0.0
2025-02-28 10:25:00,2451.15,2451.15,2451.15,2451.15,0.2684
2025-02-28 10:26:00,2451.15,2451.15,2451.15,2451.15,0.0
2025-02-28 10:27:00,2451.15,2451.15,2451.15,2451.15,0.0
2025-02-28 10:28:00,2451.15,2451.15,2451.15,2451.15,0.0
2025-02-28 10:29:00,2451.15,2451.15,2451.15,2451.15,0.0
2025-02-28 10:30:00,2451.15,2451.15,2451.15,2451.15,0.0
2025-02-28 10:31:00,2451.15,2451.15,2451.15,2451.15,0.0
2025-02-28 10:32:00,2451.15,2451.15,2451.15,2451.15,0.0
2025-02-28 10:33:00,2451.15,2451.15,2451.15,2451.15,0.0
2025-02-28 10:34:00,2451.15,2451.15,2451.15,2451.15,0.0
2025-02-28 10:35:00,2460.0,2460.0,2460.0,2460.0,0.388
2025-02-28 10:36:00,2460.0,2460.0,2460.0,2460.0,0.0
2025-02-28 10:37:00,2460.0,2460.0,2460.0,2460.0,0.0
2025-02-28 10:38:00,2460.0,2460.0,2460.0,2460.0,0.0
2025-02-28 10:39:00,2460.0,2460.0,2460.0,2460.0,0.0
2025-02-28 10:40:00,2460.0,2460.0,2460.0,2460.0,0.0
2025-02-28 10:41:00,2473.94,2473.94,2473.94,2473.94,0.6064
2025-02-28 10:42:00,2473.94,2473.94,2473.94,2473.94,0.0
2025-02-28 10:43:00,2450.21,2450.6,2450.01,2450.09,12.0257
2025-02-28 10:44:00,2450.41,2450.41,2450.01,2450.12,2.1042
2025-02-28 10:45:00,2450.16,2450.16,2450.01,2450.01,2.6788
2025-02-28 10:46:00,2450.0,2450.36,2450.0,2450.03,7.0662
2025-02-28 10:47:00,2450.05,2450.07,2450.0,2450.01,76.1961
2025-02-28 10:48:00,2450.01,2450.01,2450.01,2450.01,10.7321
2025-02-28 10:49:00,2466.49,2466.49,2466.49,2466.49,1.2163
2025-02-28 10:50:00,2466.37,2466.4,2466.37,2466.4,9.8039
2025-02-28 10:51:00,2465.4,2465.4,2465.4,2465.4,0.298
2025-02-28 10:52:00,2465.4,2465.4,2465.4,2465.4,0.0
2025-02-28 10:53:00,2465.4,2465.4,2465.4,2465.4,0.0
2025-02-28 10:54:00,2465.4,2465.4,2465.4,2465.4,0.0
2025-02-28 10:55:00,2451.0,2451.0,2451.0,2451.0,4.0
2025-02-28 10:56:00,2450.0,2450.0,2442.92,2442.92,14.7179
2025-02-28 10:57:00,2442.92,2442.92,2442.92,2442.92,0.0
2025-02-28 10:58:00,2442.92,2442.92,2442.92,2442.92,0.0
2025-02-28 10:59:00,2443.49,2443.49,2443.49,2443.49,1.0018
2025-02-28 11:00:00,2443.21,2443.21,2443.21,2443.21,14.8259
2025-02-28 11:01:00,2458.99,2458.99,2458.99,2458.99,0.2086
2025-02-28 11:02:00,2458.99,2458.99,2458.99,2458.99,0.0
2025-02-28 11:03:00,2458.99,2458.99,2458.99,2458.99,0.0
2025-02-28 11:04:00,2445.51,2445.51,2445.51,2445.51,0.3182
2025-02-28 11:05:00,2445.51,2445.51,2445.51,2445.51,0.0
2025-02-28 11:06:00,2445.51,2445.51,2445.51,2445.51,0.0
2025-02-28 11:07:00,2445.51,2445.51,2445.51,2445.51,0.0
2025-02-28 11:08:00,2445.51,2445.51,2445.51,2445.51,0.0
2025-02-28 11:09:00,2445.51,2445.51,2445.51,2445.51,0.0
2025-02-28 11:10:00,2445.51,2445.51,2445.51,2445.51,0.0
2025-02-28 11:11:00,2445.51,2445.51,2445.51,2445.51,0.0
2025-02-28 11:12:00,2445.51,2445.51,2445.51,2445.51,0.0
2025-02-28 11:13:00,2445.51,2445.51,2445.51,2445.51,0.0
2025-02-28 11:14:00,2445.51,2445.51,2445.51,2445.51,0.0
2025-02-28 11:15:00,2445.51,2445.51,2445.51,2445.51,0.0
2025-02-28 11:16:00,2445.51,2445.51,2445.51,2445.51,0.0
2025-02-28 11:17:00,2472.9,2472.9,2472.9,2472.9,4.4423
2025-02-28 11:18:00,2472.95,2472.95,2472.95,2472.95,6.009
2025-02-28 11:19:00,2472.95,2474.98,2472.95,2474.98,11.1293
2025-02-28 11:20:00,2474.98,2474.98,2474.98,2474.98,0.0
2025-02-28 11:21:00,2474.98,2474.98,2474.98,2474.98,0.0
2025-02-28 11:22:00,2474.98,2474.98,2474.98,2474.98,0.0
2025-02-28 11:23:00,2478.98,2478.99,2478.98,2478.98,9.7001
2025-02-28 11:24:00,2479.95,2480.0,2479.95,2480.0,23.6866
2025-02-28 11:25:00,2483.09,2487.43,2483.09,2487.43,0.058
2025-02-28 11:26:00,2493.29,2493.29,2493.29,2493.29,0.0118
2025-02-28 11:27:00,2493.29,2493.29,2493.29,2493.29,0.0
2025-02-28 11:28:00,2493.29,2493.29,2493.29,2493.29,0.0
2025-02-28 11:29:00,2493.3,2502.61,2493.3,2502.61,15.0677
2025-02-28 11:30:00,2509.49,2509.49,2489.92,2489.92,0.0229
2025-02-28 11:31:00,2489.92,2489.92,2489.92,2489.92,0.0
2025-02-28 11:32:00,2489.92,2489.92,2489.92,2489.92,0.0004
2025-02-28 11:33:00,2489.92,2489.92,2489.92,2489.92,0.0
2025-02-28 11:34:00,2489.92,2489.92,2489.92,2489.92,0.0
2025-02-28 11:35:00,2489.92,2489.92,2489.92,2489.92,0.0
2025-02-28 11:36:00,2489.92,2489.92,2489.92,2489.92,0.0
2025-02-28 11:37:00,2489.92,2489.92,2489.92,2489.92,0.0
2025-02-28 11:38:00,2490.45,2490.45,2490.45,2490.45,0.9531
2025-02-28 11:39:00,2490.8,2490.8,2490.8,2490.8,0.9
2025-02-28 11:40:00,2490.8,2490.8,2490.8,2490.8,0.0
2025-02-28 11:41:00,2507.63,2507.63,2507.63,2507.63,0.0019
2025-02-28 11:42:00,2507.63,2507.63,2507.63,2507.63,0.0
2025-02-28 11:43:00,2508.02,2508.02,2508.0,2508.0,7.6559
2025-02-28 11:44:00,2514.04,2517.55,2514.04,2517.55,0.0455
2025-02-28 11:45:00,2518.0,2518.0,2508.03,2508.03,4.0339
2025-02-28 11:46:00,2508.03,2508.03,2508.03,2508.03,0.0
2025-02-28 11:47:00,2518.09,2518.09,2518.09,2518.09,0.0172
2025-02-28 11:48:00,2518.09,2518.09,2518.09,2518.09,0.0
2025-02-28 11:49:00,2518.09,2518.09,2518.09,2518.09,0.0
2025-02-28 11:50:00,2512.02,2512.02,2512.02,2512.02,0.0171
2025-02-28 11:51:00,2522.14,2522.14,2522.1,2522.1,1.1046
2025-02-28 11:52:00,2515.01,2515.01,2507.45,2508.0,2.1845
2025-02-28 11:53:00,2508.09,2508.12,2508.0,2508.0,17.6384
2025-02-28 11:54:00,2502.84,2502.84,2502.44,2502.44,17.4333
2025-02-28 11:55:00,2502.44,2502.44,2502.44,2502.44,0.0
2025-02-28 11:56:00,2502.44,2502.44,2502.44,2502.44,0.0
2025-02-28 11:57:00,2500.01,2500.01,2500.01,2500.01,0.3357
2025-02-28 11:58:00,2500.01,2500.01,2500.01,2500.01,0.0
2025-02-28 11:59:00,2500.01,2500.01,2500.01,2500.01,0.0
2025-02-28 12:00:00,2510.0,2510.0,2500.02,2500.02,10.1471
2025-02-28 12:01:00,2500.02,2500.02,2500.02,2500.02,0.0
2025-02-28 12:02:00,2500.02,2500.02,2500.02,2500.02,0.0
2025-02-28 12:03:00,2500.02,2500.02,2500.02,2500.02,0.0
2025-02-28 12:04:00,2500.21,2500.21,2500.0,2500.0,16.4228
2025-02-28 12:05:00,2500.01,2500.01,2500.01,2500.01,1.6989
2025-02-28 12:06:00,2500.01,2500.01,2500.01,2500.01,0.0
2025-02-28 12:07:00,2500.01,2500.01,2500.01,2500.01,0.0
2025-02-28 12:08:00,2500.01,2500.01,2500.01,2500.01,0.0
2025-02-28 12:09:00,2500.01,2500.01,2500.01,2500.01,0.0
2025-02-28 12:10:00,2500.01,2500.01,2500.01,2500.01,0.0
2025-02-28 12:11:00,2489.08,2489.08,2489.08,2489.08,0.3098
2025-02-28 12:12:00,2489.08,2489.08,2489.08,2489.08,0.0
2025-02-28 12:13:00,2489.08,2489.08,2489.08,2489.08,0.0
2025-02-28 12:14:00,2489.08,2489.08,2489.08,2489.08,0.0
2025-02-28 12:15:00,2489.08,2489.08,2489.08,2489.08,0.0
2025-02-28 12:16:00,2489.08,2489.08,2489.08,2489.08,0.0
2025-02-28 12:17:00,2489.08,2489.08,2489.08,2489.08,0.0
2025-02-28 12:18:00,2489.08,2489.08,2489.08,2489.08,0.0
2025-02-28 12:19:00,2489.08,2489.08,2489.08,2489.08,0.0
2025-02-28 12:20:00,2489.08,2489.08,2489.08,2489.08,0.0
2025-02-28 12:21:00,2489.08,2489.08,2489.08,2489.08,0.0
2025-02-28 12:22:00,2516.39,2516.39,2516.39,2516.39,2.0988
2025-02-28 12:23:00,2516.39,2516.39,2516.39,2516.39,0.0
2025-02-28 12:24:00,2514.17,2514.18,2514.17,2514.18,2.3466
2025-02-28 12:25:00,2514.18,2514.18,2514.18,2514.18,0.0
2025-02-28 12:26:00,2514.18,2514.18,2514.18,2514.18,0.0
2025-02-28 12:27:00,2511.43,2511.43,2511.43,2511.43,0.3384
2025-02-28 12:28:00,2511.43,2511.43,2511.43,2511.43,0.0
2025-02-28 12:29:00,2511.43,2511.43,2511.43,2511.43,0.0
2025-02-28 12:30:00,2511.43,2511.43,2511.43,2511.43,0.0
2025-02-28 12:31:00,2511.43,2511.43,2511.43,2511.43,0.0
2025-02-28 12:32:00,2505.76,2505.76,2505.75,2505.75,4.9191
2025-02-28 12:33:00,2505.75,2505.75,2505.75,2505.75,0.0
2025-02-28 12:34:00,2505.75,2505.75,2505.75,2505.75,0.0
2025-02-28 12:35:00,2505.75,2505.75,2505.75,2505.75,0.0
2025-02-28 12:36:00,2505.75,2505.75,2505.75,2505.75,0.0
2025-02-28 12:37:00,2505.75,2505.75,2505.75,2505.75,0.0
2025-02-28 12:38:00,2505.75,2505.75,2505.75,2505.75,0.0
2025-02-28 12:39:00,2505.75,2505.75,2505.75,2505.75,0.0
2025-02-28 12:40:00,2505.75,2505.75,2505.75,2505.75,0.0
2025-02-28 12:41:00,2508.31,2508.31,2492.04,2492.04,7.3797
2025-02-28 12:42:00,2492.04,2492.04,2492.04,2492.04,0.0
2025-02-28 12:43:00,2492.04,2492.04,2492.04,2492.04,0.0
2025-02-28 12:44:00,2492.04,2492.04,2492.04,2492.04,0.0
2025-02-28 12:45:00,2492.04,2492.04,2492.04,2492.04,0.0
2025-02-28 12:46:00,2492.04,2492.04,2492.04,2492.04,0.0
2025-02-28 12:47:00,2492.04,2492.04,2492.04,2492.04,0.0
2025-02-28 12:48:00,2512.34,2518.0,2512.34,2518.0,2.2468
2025-02-28 12:49:00,2517.98,2517.98,2517.98,2517.98,8.9437
2025-02-28 12:50:00,2516.0,2518.0,2516.0,2518.0,9.5323
