timestamp,open,high,low,close,volume
2024-12-22 08:00:00,96107.9,97281.0,96089.7,97032.1,2983.34187976
2024-12-22 12:00:00,97032.1,97237.6,95000.1,95265.4,5109.92724407
2024-12-22 16:00:00,95265.3,96336.0,94576.1,94723.0,4676.63940878
2024-12-22 20:00:00,94723.1,95706.6,94131.6,95091.3,4515.74067422
2024-12-23 00:00:00,95091.4,95931.8,93582.0,95916.0,7669.69375733
2024-12-23 04:00:00,95916.0,96400.0,94607.1,95307.9,4626.47294106
2024-12-23 08:00:00,95307.9,96405.4,94953.5,95812.2,4036.77635567
2024-12-23 12:00:00,95812.1,96314.1,92975.4,93128.1,9930.92423948
2024-12-23 16:00:00,93128.0,94141.4,92520.0,92893.1,7900.06715544
2024-12-23 20:00:00,92892.0,95402.4,92345.0,94763.9,6714.92062256
2024-12-24 00:00:00,94764.0,94764.0,93397.8,94212.0,4380.36781745
2024-12-24 04:00:00,94212.1,94520.7,93666.1,94065.1,2640.4181901
2024-12-24 08:00:00,94065.1,94497.0,93703.3,94254.5,2494.12311531
2024-12-24 12:00:00,94250.2,98240.0,93924.8,98235.7,9677.96729131
2024-12-24 16:00:00,98235.7,99413.9,97465.9,97500.0,8085.34300597
2024-12-24 20:00:00,97496.6,98984.1,97163.8,98573.8,4174.52065444
2024-12-25 00:00:00,98573.8,98788.0,97600.5,97936.1,2978.89297061
2024-12-25 04:00:00,97936.1,98499.9,97748.3,97988.0,1860.02144091
2024-12-25 08:00:00,97987.9,99272.0,97690.0,97826.9,3882.70622959
2024-12-25 12:00:00,97827.5,98756.0,97544.3,98436.0,4141.68989068
2024-12-25 16:00:00,98435.9,99209.6,98039.4,98929.9,2817.44327444
2024-12-25 20:00:00,98929.9,99507.0,98284.0,99370.0,3422.49408658
2024-12-26 00:00:00,99370.0,99891.0,98391.8,98918.6,4619.49636712
2024-12-26 04:00:00,98914.2,98914.2,97616.0,97621.7,2801.63435052
2024-12-26 08:00:00,97621.6,97671.7,95062.5,95563.1,8560.44901082
2024-12-26 12:00:00,95563.1,96166.8,95105.0,95923.4,5617.88311828
2024-12-26 16:00:00,95920.3,96509.0,95307.8,95985.9,4051.08817799
2024-12-26 20:00:00,95985.9,96000.4,95170.4,95649.5,2648.21923828
2024-12-27 00:00:00,95649.6,96350.4,95268.4,96317.3,3622.93690051
2024-12-27 04:00:00,96317.1,96537.7,94521.0,94990.0,5121.98534924
2024-12-27 08:00:00,94990.0,97415.7,94990.0,96856.6,8193.7901806
2024-12-27 12:00:00,96856.6,97013.8,93888.8,94438.6,8365.12155155
2024-12-27 16:00:00,94441.8,94872.3,93300.3,94595.6,6245.53265793
2024-12-27 20:00:00,94595.5,94684.7,93989.0,94140.1,1801.10401109
2024-12-28 00:00:00,94140.0,94543.0,93964.4,94424.0,1515.44997775
2024-12-28 04:00:00,94423.9,94625.0,94100.1,94173.4,1091.9342019
2024-12-28 08:00:00,94173.3,94697.7,94100.1,94568.0,1145.49413481
2024-12-28 12:00:00,94568.0,95150.0,94158.0,94241.8,3141.98486623
2024-12-28 16:00:00,94239.4,95072.0,94198.2,94851.9,1873.44775854
2024-12-28 20:00:00,94851.9,95549.9,94691.5,95125.8,1024.23268563
2024-12-29 00:00:00,95126.7,95172.7,94621.1,95002.2,1157.42719259
2024-12-29 04:00:00,95004.0,95107.7,94788.0,95092.0,476.26673889
2024-12-29 08:00:00,95091.9,95143.4,94817.1,94849.7,624.6844383
2024-12-29 12:00:00,94843.4,95037.4,93791.2,94313.5,2768.89476149
2024-12-29 16:00:00,94313.5,94377.6,93146.5,93353.1,4349.67243465
2024-12-29 20:00:00,93353.0,93703.5,92803.6,93519.2,3353.72124421
2024-12-30 00:00:00,93519.2,94073.6,93153.5,93504.2,3406.42683891
2024-12-30 04:00:00,93504.2,93863.4,93037.1,93556.5,2477.40681391
2024-12-30 08:00:00,93556.6,93895.4,93313.7,93773.3,2450.67697272
2024-12-30 12:00:00,93773.2,94140.6,91271.5,91941.5,13138.39190805
2024-12-30 16:00:00,91942.3,94606.3,91630.1,94333.7,11810.14634247
2024-12-30 20:00:00,94333.7,94940.0,91699.3,92640.0,8305.06345379
2024-12-31 00:00:00,92640.1,92748.1,91894.9,92372.5,2892.00460616
2024-12-31 04:00:00,92372.4,92929.2,92211.1,92733.7,1843.81171171
2024-12-31 08:00:00,92733.6,94654.6,92717.5,94138.6,5652.97047244
2024-12-31 12:00:00,94138.7,96200.0,94138.7,95323.9,8270.89514713
2024-12-31 16:00:00,95323.9,95500.4,93064.5,94040.7,6252.60452777
2024-12-31 20:00:00,94040.7,94097.8,93231.7,93422.5,2308.28166295
2025-01-01 00:00:00,93422.4,94328.9,93319.8,93680.9,1905.07542403
2025-01-01 04:00:00,93680.9,93750.0,93371.1,93517.7,1088.57689641
2025-01-01 08:00:00,93517.7,93588.4,92735.1,93316.0,2515.36555787
2025-01-01 12:00:00,93316.0,94372.3,93260.4,94290.1,2439.97295795
2025-01-01 16:00:00,94294.9,94693.1,93610.7,94487.3,2063.86903211
2025-01-01 20:00:00,94487.4,95031.6,94389.3,94446.4,1694.80190512
2025-01-02 00:00:00,94446.4,95400.1,94248.1,94876.7,2815.24516151
2025-01-02 04:00:00,94876.8,95892.4,94869.1,95740.4,2340.11325471
2025-01-02 08:00:00,95740.4,96815.8,95531.3,96665.4,4274.97546705
2025-01-02 12:00:00,96665.5,97343.4,95843.3,96406.7,8255.75712683
2025-01-02 16:00:00,96399.9,97689.0,95980.3,97251.9,6620.17413941
2025-01-02 20:00:00,97251.9,97785.0,96581.6,96893.4,2231.83182243
2025-01-03 00:00:00,96896.3,97256.9,96560.3,96992.8,1466.84975908
2025-01-03 04:00:00,96990.7,96997.1,96199.6,96230.5,1794.54507746
2025-01-03 08:00:00,96230.5,96778.0,96021.4,96697.8,1873.24971926
2025-01-03 12:00:00,96697.8,97597.4,96369.6,97459.8,4929.90996157
2025-01-03 16:00:00,97459.7,98938.4,97337.3,98552.8,5544.82838429
2025-01-03 20:00:00,98548.0,98699.9,98012.8,98132.5,1731.72951402
2025-01-04 00:00:00,98132.5,98269.3,97750.1,98150.9,1498.18135131
2025-01-04 04:00:00,98150.9,98311.0,97828.4,98247.8,933.77088157
2025-01-04 08:00:00,98247.7,98272.7,97504.5,97866.9,1644.40210714
2025-01-04 12:00:00,97866.9,98138.0,97506.8,97646.0,1755.52428639
2025-01-04 16:00:00,97646.0,98350.0,97561.8,98122.2,1408.25432228
2025-01-04 20:00:00,98122.1,98750.0,98106.5,98184.4,1635.92930037
2025-01-05 00:00:00,98184.4,98352.4,98004.9,98153.0,554.56530071
2025-01-05 04:00:00,98153.0,98488.0,98153.0,98216.0,858.77064073
2025-01-05 08:00:00,98216.0,98216.1,97521.0,97582.8,2195.948889
2025-01-05 12:00:00,97582.7,98221.9,97162.1,97967.9,3125.94963515
2025-01-05 16:00:00,97967.9,98294.1,97505.3,98021.2,1439.44152658
2025-01-05 20:00:00,98021.2,98850.1,97959.0,98321.0,2838.38749041
2025-01-06 00:00:00,98320.9,99252.7,97880.0,98977.2,3821.41334317
2025-01-06 04:00:00,98977.2,99860.0,98977.2,99275.1,3196.61401164
2025-01-06 08:00:00,99275.2,99599.9,98664.6,99225.1,2635.58424231
2025-01-06 12:00:00,99225.1,102450.7,98630.9,102128.0,10324.89704432
2025-01-06 16:00:00,102131.9,102475.3,101229.4,101802.3,6274.43528529
2025-01-06 20:00:00,101802.2,102323.1,101585.8,102237.8,2655.81411634
2025-01-07 00:00:00,102237.7,102723.0,101485.0,101682.6,2330.80894945
2025-01-07 04:00:00,101679.4,101998.2,101550.0,101639.8,1116.88764268
2025-01-07 08:00:00,101639.8,101961.9,100417.1,100795.1,2785.57315277
2025-01-07 12:00:00,100788.3,100924.6,97051.0,97855.1,15594.13008705
2025-01-07 16:00:00,97855.1,98268.1,96227.0,96347.5,9204.8149073
2025-01-07 20:00:00,96347.5,97128.9,96069.0,96893.1,4528.28936493
2025-01-08 00:00:00,96893.1,97217.0,96122.9,96465.5,3641.81592282
2025-01-08 04:00:00,96465.6,96576.5,95126.2,95576.0,5635.22326372
2025-01-08 08:00:00,95575.9,96037.5,94382.0,95030.2,5895.04305756
2025-01-08 12:00:00,95030.2,96024.8,94544.7,95429.5,7987.95068671
2025-01-08 16:00:00,95429.3,95429.3,92386.4,94180.0,9852.36779189
2025-01-08 20:00:00,94180.0,95284.0,93521.0,95020.2,3685.11975339
2025-01-09 00:00:00,95014.9,95333.3,93400.0,93950.9,5639.67927392
2025-01-09 04:00:00,93950.9,94549.9,93077.1,93092.0,3817.86516394
2025-01-09 08:00:00,93092.0,93745.0,92600.1,93349.1,6558.82860211
2025-01-09 12:00:00,93349.0,94552.6,91688.0,94192.9,10015.86312087
2025-01-09 16:00:00,94193.0,94626.5,91818.8,91829.5,7143.38717194
2025-01-09 20:00:00,91829.5,92652.9,91106.6,92491.8,5271.59085945
2025-01-10 00:00:00,92491.8,93663.1,92397.6,93649.9,2794.54133216
2025-01-10 04:00:00,93649.9,94980.0,93447.0,94466.8,5356.02686134
2025-01-10 08:00:00,94466.7,95254.5,94361.9,95048.5,3173.40168127
2025-01-10 12:00:00,95048.4,95088.1,92149.8,93653.9,16351.5546213
2025-01-10 16:00:00,93661.2,95843.3,93130.4,95300.4,9392.14572964
2025-01-10 20:00:00,95300.5,95416.2,94556.2,94674.3,1996.90146712
2025-01-11 00:00:00,94674.3,94700.1,94051.1,94148.8,1234.78251972
2025-01-11 04:00:00,94148.8,94376.6,93769.7,94175.5,1585.13342596
2025-01-11 08:00:00,94175.4,94716.2,93943.1,94557.4,1039.37352457
2025-01-11 12:00:00,94557.4,94584.1,94223.1,94334.0,689.43500062
2025-01-11 16:00:00,94333.9,94643.9,93859.0,94150.1,959.13981646
2025-01-11 20:00:00,94150.0,94940.8,94102.0,94522.0,1045.90723921
2025-01-12 00:00:00,94521.9,94615.3,94228.8,94552.2,632.40424839
2025-01-12 04:00:00,94552.3,94579.9,94188.9,94238.4,598.9254172
2025-01-12 08:00:00,94238.4,94310.2,93630.1,94180.2,1484.74050549
2025-01-12 12:00:00,94180.0,95360.8,94093.6,94982.4,2261.36636687
2025-01-12 16:00:00,94982.4,95237.4,94473.7,94561.3,1408.12328429
2025-01-12 20:00:00,94561.3,94715.0,93703.0,94458.9,1706.10813084
2025-01-13 00:00:00,94458.8,95866.4,93802.5,94189.0,4405.87761737
2025-01-13 04:00:00,94183.9,94829.7,93153.7,93471.8,3901.64416018
2025-01-13 08:00:00,93471.8,93531.9,90702.8,90717.1,8846.51441674
2025-01-13 12:00:00,90717.1,93040.0,89050.0,92072.0,16280.85621927
2025-01-13 16:00:00,92072.1,92451.2,91176.6,92230.0,7529.71784033
2025-01-13 20:00:00,92229.9,94699.9,91819.8,94474.5,7228.68299609
2025-01-14 00:00:00,94474.6,95244.0,94303.9,94812.3,3483.96693684
2025-01-14 04:00:00,94812.3,95449.7,94692.8,94806.1,2176.49239884
2025-01-14 08:00:00,94806.1,97336.4,94806.1,96495.7,7071.55030542
2025-01-14 12:00:00,96495.7,97224.0,95691.1,96400.2,7192.76332019
2025-01-14 16:00:00,96400.1,97027.2,95274.0,96475.2,4905.46444797
2025-01-14 20:00:00,96465.5,96853.1,96071.2,96484.7,1983.74717609
2025-01-15 00:00:00,96484.8,97500.0,96421.9,97242.9,3168.62221393
2025-01-15 04:00:00,97242.8,97657.8,96693.1,97238.1,2411.134954
2025-01-15 08:00:00,97238.1,97478.5,96466.3,96691.8,2674.68477334
2025-01-15 12:00:00,96691.7,99740.5,96480.5,98943.4,12939.76838545
2025-01-15 16:00:00,98943.5,99933.3,98573.3,99806.9,4506.77835367
2025-01-15 20:00:00,99806.9,100670.2,99385.8,100481.8,4922.42392652
2025-01-16 00:00:00,100481.8,100842.0,99092.3,99418.5,3683.52263817
2025-01-16 04:00:00,99418.5,99864.3,99270.0,99749.8,1585.85709201
2025-01-16 08:00:00,99749.8,99767.9,98544.0,99107.1,3319.75910927
2025-01-16 12:00:00,99107.1,99473.7,97258.0,99254.9,8143.33506932
2025-01-16 16:00:00,99255.0,100393.9,99018.3,100372.3,4891.28616155
2025-01-16 20:00:00,100372.3,100588.0,99336.9,99940.4,2780.31410691
2025-01-17 00:00:00,99940.4,102130.1,99902.5,101015.0,5323.02278352
2025-01-17 04:00:00,101015.0,101888.0,100918.0,101418.1,1618.97870684
2025-01-17 08:00:00,101418.0,102571.4,101418.0,102214.2,3366.04975651
2025-01-17 12:00:00,102214.2,104244.4,102173.0,104004.1,8147.79241066
2025-01-17 16:00:00,104004.2,105860.1,103842.0,105856.1,7658.07018702
2025-01-17 20:00:00,105856.0,105863.0,104076.6,104076.7,3662.94708742
2025-01-18 00:00:00,104076.7,104652.7,103012.8,103542.1,3221.90449881
2025-01-18 04:00:00,103542.0,103721.8,102502.6,102730.1,5147.8061094
2025-01-18 08:00:00,102730.0,103788.4,102184.1,103508.0,3096.57262971
2025-01-18 12:00:00,103508.0,104913.5,103031.8,104481.1,4007.64972424
2025-01-18 16:00:00,104481.1,104636.3,103038.2,104287.6,4132.56711959
2025-01-18 20:00:00,104287.6,104655.5,103682.7,104448.8,1802.48823433
2025-01-19 00:00:00,104448.9,105348.6,103908.0,104869.1,2409.71881306
2025-01-19 04:00:00,104869.2,105525.8,104137.0,105024.8,3370.55754832
2025-01-19 08:00:00,105024.8,105360.0,103300.0,104223.6,6747.97943107
2025-01-19 12:00:00,104223.5,105617.4,104176.2,104824.2,4457.12706299
2025-01-19 16:00:00,104824.2,106172.3,104421.2,106140.1,1810.72780424
2025-01-19 20:00:00,106140.2,106373.0,99513.2,101222.3,16731.10974321
2025-01-20 00:00:00,101226.6,102189.2,99345.8,101816.0,13379.70282455
2025-01-20 04:00:00,101816.0,109852.0,101457.5,107062.4,19568.82006151
2025-01-20 08:00:00,107077.0,109175.5,107055.6,108180.1,7640.27438104
2025-01-20 12:00:00,108180.1,108651.9,104378.6,104845.5,15562.83030736
2025-01-20 16:00:00,104845.5,106982.2,100492.0,103586.1,27725.24698954
2025-01-20 20:00:00,103586.0,104234.4,101618.3,102151.9,5252.4521433
2025-01-21 00:00:00,102152.0,103161.6,99985.1,102833.3,8976.86827808
2025-01-21 04:00:00,102833.4,102894.9,100995.0,101843.9,4349.52900753
2025-01-21 08:00:00,101843.9,103881.0,101588.8,103668.1,3511.36325467
2025-01-21 12:00:00,103662.8,105251.2,102712.2,103880.1,8563.72082163
2025-01-21 16:00:00,103880.0,107249.9,103752.6,107006.6,8358.86759655
2025-01-21 20:00:00,107006.6,107171.1,105400.0,106131.7,3304.89335229
2025-01-22 00:00:00,106131.7,106369.9,105412.0,105575.6,2031.08245859
2025-01-22 04:00:00,105575.5,105936.2,105012.6,105034.9,1878.22774241
2025-01-22 08:00:00,105034.9,105443.5,104601.0,105082.1,2637.35706317
2025-01-22 12:00:00,105084.2,105562.5,103519.8,104142.0,6300.07899608
2025-01-22 16:00:00,104142.1,104698.0,103200.9,104566.0,4732.68555931
2025-01-22 20:00:00,104566.0,104760.0,103534.3,103620.0,2115.9920235
2025-01-23 00:00:00,103619.9,103725.3,102016.3,102341.7,4190.17789992
2025-01-23 04:00:00,102341.7,102865.0,101459.2,102605.8,4088.49707662
2025-01-23 08:00:00,102605.8,102605.9,101124.2,101836.2,4452.23840071
2025-01-23 12:00:00,101836.2,106027.4,101207.5,105258.0,17666.40289023
2025-01-23 16:00:00,105257.9,106844.0,103367.4,103758.5,10637.8806354
2025-01-23 20:00:00,103753.0,106397.5,102205.9,103873.2,16535.8713856
2025-01-24 00:00:00,103873.2,104265.7,102701.0,103839.7,4373.8705009
2025-01-24 04:00:00,103839.8,105324.3,103746.0,105011.8,3532.99897476
2025-01-24 08:00:00,105011.8,105736.0,104871.3,105406.0,2392.66698112
2025-01-24 12:00:00,105406.0,106288.8,104615.4,105823.8,4814.1191978
2025-01-24 16:00:00,105823.9,107131.8,105531.7,105752.3,4774.43764712
2025-01-24 20:00:00,105750.0,105752.3,104350.0,104808.2,3266.56186233
2025-01-25 00:00:00,104808.2,105200.0,104300.0,105125.9,1644.50504992
2025-01-25 04:00:00,105126.0,105134.1,104142.9,104312.0,1092.60497419
2025-01-25 08:00:00,104312.0,104638.9,104039.7,104613.7,968.26370658
2025-01-25 12:00:00,104613.6,105063.3,104408.2,104852.0,1205.28732532
2025-01-25 16:00:00,104852.0,105229.6,104382.4,104987.8,1685.09103595
2025-01-25 20:00:00,104987.8,105196.0,104618.1,104666.7,765.31794369
2025-01-26 00:00:00,104666.8,105186.0,104445.8,104995.0,999.53009404
2025-01-26 04:00:00,104995.0,105444.0,104878.5,104933.9,664.02318618
2025-01-26 08:00:00,104933.9,105163.6,104353.4,104768.2,1048.77657156
2025-01-26 12:00:00,104768.2,105056.0,104654.0,104930.5,903.78016835
2025-01-26 16:00:00,104930.4,105270.7,104860.0,105055.6,889.80618675
2025-01-26 20:00:00,105055.7,105183.0,102435.6,102542.6,4638.96873959
2025-01-27 00:00:00,102542.5,103208.0,100607.2,101319.5,8431.77581206
2025-01-27 04:00:00,101319.5,101323.2,97600.0,98940.0,12676.86587556
2025-01-27 08:00:00,98940.0,99418.0,98136.0,98680.4,5639.07133315
2025-01-27 12:00:00,98680.4,102270.7,98629.4,101082.0,10770.39426537
2025-01-27 16:00:00,101082.0,101211.7,98770.0,99620.0,6253.77425895
2025-01-27 20:00:00,99618.0,102349.1,99528.0,102016.1,4488.82404162
2025-01-28 00:00:00,102016.1,102852.5,101268.4,102585.0,3165.0792036
2025-01-28 04:00:00,102585.0,103333.0,102480.0,102740.8,2346.42728561
2025-01-28 08:00:00,102740.7,103143.8,102342.0,102714.7,1703.54700019
2025-01-28 12:00:00,102714.6,103762.2,101750.0,102727.9,6292.461157
2025-01-28 16:00:00,102724.2,103075.4,101763.2,102368.7,4199.3855741
2025-01-28 20:00:00,102366.0,102470.0,100166.7,101251.2,4252.37400044
2025-01-29 00:00:00,101251.2,102257.8,101242.3,101966.7,1550.54865576
2025-01-29 04:00:00,101966.6,102771.4,101893.2,102667.0,1367.62335836
2025-01-29 08:00:00,102666.9,102937.5,102100.0,102514.0,1601.34668716
2025-01-29 12:00:00,102513.9,102698.1,101501.0,101902.1,4020.43333698
2025-01-29 16:00:00,101902.0,103967.0,101342.4,103549.4,7808.81563002
2025-01-29 20:00:00,103540.0,104741.9,102800.8,103709.2,5372.96632314
2025-01-30 00:00:00,103709.2,105305.2,103269.1,105181.1,2947.01648304
2025-01-30 04:00:00,105177.4,105588.0,104800.0,105123.9,2427.59260764
2025-01-30 08:00:00,105122.0,105528.0,104913.9,105285.4,1189.3110121
2025-01-30 12:00:00,105285.3,106434.7,104639.0,105523.9,4901.06056825
2025-01-30 16:00:00,105523.9,105985.8,104720.0,105680.6,3097.97847629
2025-01-30 20:00:00,105680.6,105784.8,104629.2,104685.9,2043.15031186
2025-01-31 00:00:00,104685.9,104999.9,103890.0,104297.8,2199.72466631
2025-01-31 04:00:00,104294.0,104769.7,103927.7,104153.7,1737.79619125
2025-01-31 08:00:00,104153.8,104816.0,103855.7,104700.5,1823.71271098
2025-01-31 12:00:00,104700.4,105998.4,104053.2,105424.3,4030.72188748
2025-01-31 16:00:00,105424.2,105555.0,102041.6,102217.5,6713.5121025
2025-01-31 20:00:00,102212.0,102408.8,101457.5,102340.0,3417.68950547
2025-02-01 00:00:00,102340.0,102699.9,102111.8,102153.4,1302.61789344
2025-02-01 04:00:00,102153.4,102570.9,102050.0,102119.1,1593.90831017
2025-02-01 08:00:00,102119.1,102224.8,101299.6,101924.7,2640.77154754
2025-02-01 12:00:00,101924.6,102250.0,101678.3,102019.5,2190.92669082
2025-02-01 16:00:00,102019.6,102228.1,101408.5,101625.9,936.49647928
2025-02-01 20:00:00,101625.9,101625.9,100184.8,100550.7,3726.9241351
2025-02-02 00:00:00,100550.7,101393.4,99060.4,99100.0,4114.4639179
2025-02-02 04:00:00,99100.0,100429.0,98920.0,99543.9,3031.37486063
