id,type,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,pnl,outcome,reason
16,buy,2025-02-28 09:58:00,2025-02-28 14:57:00,2479.99,2713.89,2449.32236,2500.4116920961796,4.678000000000002,win,unclosed_position
17,buy,2025-02-28 09:59:00,2025-02-28 14:57:00,2479.99,2713.89,2449.32236,2498.9529998035955,4.678000000000002,win,unclosed_position
18,buy,2025-02-28 10:00:00,2025-02-28 14:57:00,2480.0,2713.89,2449.32236,2497.5984998176245,4.677799999999998,win,unclosed_position
19,buy,2025-02-28 10:01:00,2025-02-28 14:57:00,2480.0,2713.89,2449.32236,2496.3526248306516,4.677799999999998,win,unclosed_position
20,buy,2025-02-28 10:02:00,2025-02-28 14:57:00,2480.0,2713.89,2449.32236,2495.1845801998907,4.677799999999998,win,unclosed_position
21,buy,2025-02-28 10:03:00,2025-02-28 14:57:00,2480.0,2713.89,2449.32236,2494.09996732847,4.677799999999998,win,unclosed_position
22,buy,2025-02-28 10:04:00,2025-02-28 14:57:00,2480.0,2713.89,2449.32236,2493.092826805008,4.677799999999998,win,unclosed_position
23,buy,2025-02-28 10:05:00,2025-02-28 14:57:00,2480.0,2713.89,2449.32236,2492.1576248903643,4.677799999999998,win,unclosed_position
24,buy,2025-02-28 10:06:00,2025-02-28 14:57:00,2456.63,2713.89,2449.32236,2491.289223112481,5.1451999999999956,win,unclosed_position
25,buy,2025-02-28 10:07:00,2025-02-28 10:14:00,2456.63,2471.4947250330183,2449.32236,2471.4947250330183,0.29729450066036406,win,take_profit_hit
26,buy,2025-02-28 10:08:00,2025-02-28 10:14:00,2456.63,2470.432958959231,2449.32236,2470.432958959231,0.2760591791846218,win,take_profit_hit
27,buy,2025-02-28 10:09:00,2025-02-28 10:14:00,2456.63,2469.447033319286,2449.32236,2469.447033319286,0.2563406663857222,win,take_profit_hit
28,buy,2025-02-28 10:10:00,2025-02-28 10:14:00,2456.63,2468.5315309393372,2449.32236,2468.5315309393372,0.2380306187867427,win,take_profit_hit
29,buy,2025-02-28 10:11:00,2025-02-28 10:14:00,2456.63,2467.6814215865274,2449.32236,2467.6814215865274,0.22102843173054681,win,take_profit_hit
30,buy,2025-02-28 10:12:00,2025-02-28 10:14:00,2452.55,2466.892034330347,2449.32236,2466.892034330347,0.2868406866069381,win,take_profit_hit
31,buy,2025-02-28 10:13:00,2025-02-28 10:14:00,2452.55,2462.8440318781795,2449.32236,2462.8440318781795,0.2058806375635868,win,take_profit_hit
32,buy,2025-02-28 10:14:00,2025-02-28 10:15:00,2479.99,2462.108743886881,2449.32236,2462.108743886881,-0.3576251222623796,win,take_profit_hit
33,buy,2025-02-28 10:15:00,2025-02-28 10:56:00,2479.99,2449.32236,2449.32236,2494.010976466389,-0.6133527999999933,loss,stop_loss_hit
34,buy,2025-02-28 10:16:00,2025-02-28 10:56:00,2479.99,2449.32236,2449.32236,2493.0094781473613,-0.6133527999999933,loss,stop_loss_hit
35,buy,2025-02-28 10:17:00,2025-02-28 10:56:00,2479.99,2449.32236,2449.32236,2492.0795154225493,-0.6133527999999933,loss,stop_loss_hit
36,buy,2025-02-28 10:18:00,2025-02-28 10:56:00,2479.99,2449.32236,2449.32236,2491.215978606653,-0.6133527999999933,loss,stop_loss_hit
37,buy,2025-02-28 10:19:00,2025-02-28 10:56:00,2479.99,2449.32236,2449.32236,2490.4141229918923,-0.6133527999999933,loss,stop_loss_hit
38,buy,2025-02-28 10:20:00,2025-02-28 10:56:00,2479.98,2449.32236,2449.32236,2489.6695427781856,-0.613152799999998,loss,stop_loss_hit
39,buy,2025-02-28 10:21:00,2025-02-28 10:56:00,2479.98,2449.32236,2449.32236,2488.9718968654583,-0.613152799999998,loss,stop_loss_hit
40,buy,2025-02-28 10:22:00,2025-02-28 10:56:00,2454.9,2449.32236,2449.32236,2488.3296185179256,-0.11155279999999948,loss,stop_loss_hit
41,buy,2025-02-28 10:23:00,2025-02-28 10:41:00,2454.9,2467.3557171952166,2449.32236,2467.3557171952166,0.24911434390432988,win,take_profit_hit
42,buy,2025-02-28 10:24:00,2025-02-28 10:41:00,2454.9,2466.466023109844,2449.32236,2466.466023109844,0.23132046219688163,win,take_profit_hit
43,buy,2025-02-28 10:25:00,2025-02-28 10:41:00,2451.15,2465.639878601998,2449.32236,2465.639878601998,0.28979757203996087,win,take_profit_hit
44,buy,2025-02-28 10:26:00,2025-02-28 10:41:00,2451.15,2461.825869416141,2449.32236,2461.825869416141,0.21351738832281628,win,take_profit_hit
45,buy,2025-02-28 10:27:00,2025-02-28 10:41:00,2451.15,2461.063307314988,2445.4852529628643,2461.063307314988,0.19826614629975667,win,take_profit_hit
46,buy,2025-02-28 10:36:00,2025-02-28 10:41:00,2460.0,2461.68248,2456.144294770989,2461.68248,0.03364959999999883,win,take_profit_hit
47,sell,2025-02-28 10:42:00,2025-02-28 10:43:00,2473.94,2468.9793,2477.9052712385915,2468.9793,0.09921400000000176,win,take_profit_hit
48,sell,2025-02-28 10:51:00,2025-02-28 10:55:00,2465.4,2457.1475361678636,2471.6871221897923,2457.1475361678636,0.16504927664273056,win,take_profit_hit
49,sell,2025-02-28 11:06:00,2025-02-28 11:17:00,2445.51,2451.67088,2451.67088,2435.6834058673257,-0.12321759999999814,loss,stop_loss_hit
50,sell,2025-02-28 11:18:00,2025-02-28 11:23:00,2472.95,2478.142180368418,2478.142180368418,2465.82926,-0.10384360736836243,loss,stop_loss_hit
51,sell,2025-02-28 11:19:00,2025-02-28 11:23:00,2474.98,2477.823096056388,2477.823096056388,2465.82926,-0.05686192112775643,loss,stop_loss_hit
52,sell,2025-02-28 11:20:00,2025-02-28 11:24:00,2474.98,2479.722517766646,2479.722517766646,2465.82926,-0.0948503553329192,loss,stop_loss_hit
53,sell,2025-02-28 11:21:00,2025-02-28 11:24:00,2474.98,2479.3837664976,2479.3837664976,2465.82308,-0.08807532995199836,loss,stop_loss_hit
54,sell,2025-02-28 11:22:00,2025-02-28 11:24:00,2474.98,2479.069211747771,2479.069211747771,2465.82308,-0.0817842349554212,loss,stop_loss_hit
55,buy,2025-02-28 11:23:00,2025-02-28 11:25:00,2478.98,2481.624969090128,2467.41384,2481.624969090128,0.05289938180256286,win,take_profit_hit
56,buy,2025-02-28 11:24:00,2025-02-28 11:25:00,2480.0,2485.9022034408335,2467.41384,2485.9022034408335,0.11804406881667091,win,take_profit_hit
57,buy,2025-02-28 11:25:00,2025-02-28 11:26:00,2487.43,2486.6190103379167,2470.47748,2486.6190103379167,-0.016219793241662048,win,take_profit_hit
58,buy,2025-02-28 11:26:00,2025-02-28 11:29:00,2493.29,2494.969348885208,2471.24912,2494.969348885208,0.033586977704162566,win,take_profit_hit
59,buy,2025-02-28 11:27:00,2025-02-28 11:29:00,2493.29,2501.3895739648365,2476.92564,2501.3895739648365,0.1619914792967302,win,take_profit_hit
60,buy,2025-02-28 11:28:00,2025-02-28 11:29:00,2493.29,2500.8110329673477,2481.40268,2500.8110329673477,0.15042065934695528,win,take_profit_hit
61,buy,2025-02-28 11:29:00,2025-02-28 11:41:00,2502.61,2500.273816326823,2481.40268,2500.273816326823,-0.046723673463538944,win,take_profit_hit
62,buy,2025-02-28 11:30:00,2025-02-28 11:44:00,2489.92,2510.8424723034786,2481.40268,2510.8424723034786,0.4184494460695714,win,take_profit_hit
63,buy,2025-02-28 11:31:00,2025-02-28 11:41:00,2489.92,2501.233813567516,2488.52316,2501.233813567516,0.22627627135031617,win,take_profit_hit
64,buy,2025-02-28 11:32:00,2025-02-28 11:41:00,2489.92,2500.425684026979,2483.9167519845837,2500.425684026979,0.21011368053957996,win,take_profit_hit
65,buy,2025-02-28 11:33:00,2025-02-28 11:41:00,2489.92,2499.675278025052,2484.345555414256,2499.675278025052,0.1951055605010424,win,take_profit_hit
66,buy,2025-02-28 11:34:00,2025-02-28 11:41:00,2489.92,2498.978472451834,2484.7437300275237,2498.978472451834,0.181169449036679,win,take_profit_hit
67,buy,2025-02-28 11:35:00,2025-02-28 11:41:00,2489.92,2498.3314387052746,2485.113463596986,2498.3314387052746,0.16822877410549153,win,take_profit_hit
68,buy,2025-02-28 11:36:00,2025-02-28 11:41:00,2489.92,2497.7306216548977,2485.456787625773,2497.7306216548977,0.15621243309795318,win,take_profit_hit
69,buy,2025-02-28 11:37:00,2025-02-28 11:41:00,2489.92,2497.1727201081194,2485.7755885096462,2497.1727201081194,0.1450544021623864,win,take_profit_hit
70,buy,2025-02-28 11:38:00,2025-02-28 11:41:00,2490.45,2496.654668671825,2486.0716179018145,2496.654668671825,0.12409337343650804,win,take_profit_hit
71,buy,2025-02-28 11:39:00,2025-02-28 11:41:00,2490.8,2496.8029959095516,2486.819716623113,2496.8029959095516,0.12005991819102747,win,take_profit_hit
72,buy,2025-02-28 11:40:00,2025-02-28 11:41:00,2490.8,2496.7648354874414,2487.3915225786054,2496.7648354874414,0.11929670974882356,win,take_profit_hit
73,buy,2025-02-28 11:41:00,2025-02-28 11:42:00,2507.63,2496.338775809767,2487.6349852515623,2496.338775809767,-0.22582448380466302,win,take_profit_hit
74,buy,2025-02-28 11:42:00,2025-02-28 11:44:00,2507.63,2515.928773966212,2493.7794799999997,2515.928773966212,0.16597547932423368,win,take_profit_hit
75,buy,2025-02-28 11:43:00,2025-02-28 11:44:00,2508.0,2515.336004397197,2493.7794799999997,2515.336004397197,0.1467200879439406,win,take_profit_hit
76,buy,2025-02-28 11:44:00,2025-02-28 11:47:00,2517.55,2515.2287005116827,2493.7794799999997,2515.2287005116827,-0.04642598976634872,win,take_profit_hit
77,buy,2025-02-28 11:45:00,2025-02-28 12:11:00,2508.03,2493.7794799999997,2493.7794799999997,2526.0529897608485,-0.28501040000001016,loss,stop_loss_hit
78,buy,2025-02-28 11:46:00,2025-02-28 11:47:00,2508.03,2517.7950083493593,2499.93732,2517.7950083493593,0.195300166987181,win,take_profit_hit
79,buy,2025-02-28 11:47:00,2025-02-28 11:48:00,2518.09,2517.0975077529765,2500.28112,2517.0975077529765,-0.019849844940472396,win,take_profit_hit
80,buy,2025-02-28 11:48:00,2025-02-28 11:57:00,2518.09,2500.28112,2500.28112,2528.396078627764,-0.3561776000000009,loss,stop_loss_hit
81,buy,2025-02-28 11:49:00,2025-02-28 11:57:00,2518.09,2500.34988,2500.34988,2527.659930154352,-0.3548023999999987,loss,stop_loss_hit
82,buy,2025-02-28 11:50:00,2025-02-28 11:57:00,2512.02,2500.34988,2500.34988,2526.9763637147553,-0.2334023999999954,loss,stop_loss_hit
83,buy,2025-02-28 11:51:00,2025-02-28 11:57:00,2522.1,2500.34988,2500.34988,2521.409748449416,-0.43500239999999396,loss,stop_loss_hit
84,buy,2025-02-28 11:52:00,2025-02-28 11:57:00,2508.0,2500.34988,2500.34988,2532.7165521316,-0.15300239999999576,loss,stop_loss_hit
85,buy,2025-02-28 11:53:00,2025-02-28 11:54:00,2508.0,2503.4440799999998,2503.4440799999998,2520.605101979343,-0.09111840000000485,loss,stop_loss_hit
86,buy,2025-02-28 11:54:00,2025-02-28 11:55:00,2502.44,2503.4440799999998,2503.4440799999998,2519.727237552247,0.02008159999999407,loss,stop_loss_hit
87,buy,2025-02-28 11:55:00,2025-02-28 12:11:00,2502.44,2495.6216698702365,2495.6216698702365,2514.372077727087,-0.1363666025952716,loss,stop_loss_hit
88,buy,2025-02-28 11:56:00,2025-02-28 12:11:00,2502.44,2496.1086934509335,2496.1086934509335,2513.5197864608663,-0.1266261309813308,loss,stop_loss_hit
89,buy,2025-02-28 11:57:00,2025-02-28 12:11:00,2500.01,2496.56092963301,2496.56092963301,2512.728373142233,-0.06898140733980654,loss,stop_loss_hit
90,buy,2025-02-28 11:58:00,2025-02-28 12:11:00,2500.01,2494.290506087795,2494.290506087795,2510.0191143463594,-0.11438987824410106,loss,stop_loss_hit
91,buy,2025-02-28 11:59:00,2025-02-28 12:11:00,2500.01,2494.6990413672384,2494.6990413672384,2509.3041776073337,-0.10621917265523735,loss,stop_loss_hit
92,buy,2025-02-28 12:00:00,2025-02-28 12:11:00,2500.02,2495.078395555293,2495.078395555293,2508.6403077782384,-0.09883208889414163,loss,stop_loss_hit
93,buy,2025-02-28 12:01:00,2025-02-28 12:11:00,2500.02,2494.3702958727717,2494.3702958727717,2509.9069822226497,-0.11299408254456467,loss,stop_loss_hit
94,buy,2025-02-28 12:02:00,2025-02-28 12:11:00,2500.02,2494.7738461675735,2494.7738461675735,2509.200769206746,-0.10492307664852887,loss,stop_loss_hit
95,buy,2025-02-28 12:03:00,2025-02-28 12:11:00,2500.02,2495.1485714413184,2495.1485714413184,2508.544999977693,-0.09742857117363202,loss,stop_loss_hit
96,buy,2025-02-28 12:04:00,2025-02-28 12:11:00,2500.0,2495.4965306240815,2495.4965306240815,2507.9360714078575,-0.0900693875183697,loss,stop_loss_hit
97,buy,2025-02-28 12:05:00,2025-02-28 12:11:00,2500.01,2495.777135579504,2495.777135579504,2507.390012735868,-0.08465728840992597,loss,stop_loss_hit
98,buy,2025-02-28 12:06:00,2025-02-28 12:11:00,2500.01,2496.0876973238255,2496.0876973238255,2506.874029683306,-0.0784460535234939,loss,stop_loss_hit
99,buy,2025-02-28 12:07:00,2025-02-28 12:11:00,2500.01,2496.367861800695,2496.367861800695,2506.383741848784,-0.07284276398610018,loss,stop_loss_hit
100,buy,2025-02-28 12:08:00,2025-02-28 12:11:00,2500.01,2496.6280145292167,2496.6280145292167,2505.928474573871,-0.06763970941567095,loss,stop_loss_hit
101,buy,2025-02-28 12:09:00,2025-02-28 12:11:00,2500.01,2496.869584919987,2496.869584919987,2505.505726390023,-0.06280830160026199,loss,stop_loss_hit
102,buy,2025-02-28 12:10:00,2025-02-28 12:11:00,2500.01,2497.093900282845,2497.093900282845,2505.1131745050216,-0.05832199434310496,loss,stop_loss_hit
103,buy,2025-02-28 12:11:00,2025-02-28 12:12:00,2489.08,2497.302193119785,2497.302193119785,2504.748662040377,0.16444386239570122,loss,stop_loss_hit
104,buy,2025-02-28 12:12:00,2025-02-28 12:22:00,2489.08,2495.52956118035,2485.3945364683714,2495.52956118035,0.1289912236069995,win,take_profit_hit
105,buy,2025-02-28 12:13:00,2025-02-28 12:22:00,2489.08,2495.0688782388966,2485.6577838634876,2495.0688782388966,0.11977756477793264,win,take_profit_hit
106,buy,2025-02-28 12:23:00,2025-02-28 12:32:00,2516.39,2511.01024,2511.01024,2524.3649186394578,-0.10759519999999612,loss,stop_loss_hit
107,buy,2025-02-28 12:25:00,2025-02-28 12:27:00,2514.18,2512.18316,2512.18316,2521.472582908512,-0.03993679999999586,loss,stop_loss_hit
108,buy,2025-02-28 12:26:00,2025-02-28 12:27:00,2514.18,2512.9242,2512.9242,2520.9516841293325,-0.025115999999998168,loss,stop_loss_hit
109,sell,2025-02-28 12:35:00,2025-02-28 12:41:00,2505.75,2501.049139843407,2508.4362058037677,2501.049139843407,0.09401720313186161,win,take_profit_hit
110,buy,2025-02-28 12:56:00,2025-02-28 13:06:00,2537.05,2545.1111299035624,2525.72908,2545.1111299035624,0.16122259807124464,win,take_profit_hit
111,buy,2025-02-28 12:57:00,2025-02-28 13:06:00,2537.05,2544.5353349104507,2525.72908,2544.5353349104507,0.14970669820901095,win,take_profit_hit
112,buy,2025-02-28 12:58:00,2025-02-28 13:06:00,2537.37,2544.000668131133,2525.72908,2544.000668131133,0.13261336262266013,win,take_profit_hit
113,buy,2025-02-28 12:59:00,2025-02-28 13:06:00,2537.37,2543.8841918360517,2525.72908,2543.8841918360517,0.130283836721037,win,take_profit_hit
114,buy,2025-02-28 13:00:00,2025-02-28 13:06:00,2537.37,2543.418892419191,2525.97356,2543.418892419191,0.12097784838381813,win,take_profit_hit
115,buy,2025-02-28 13:01:00,2025-02-28 13:06:00,2537.37,2542.986828674963,2525.97356,2542.986828674963,0.11233657349926034,win,take_profit_hit
116,buy,2025-02-28 13:02:00,2025-02-28 13:06:00,2537.37,2542.585626626751,2525.97356,2542.585626626751,0.10431253253502291,win,take_profit_hit
117,buy,2025-02-28 13:03:00,2025-02-28 13:06:00,2537.87,2542.2130818676974,2525.97356,2542.2130818676974,0.08686163735394985,win,take_profit_hit
118,buy,2025-02-28 13:04:00,2025-02-28 13:06:00,2537.88,2542.4608974485764,2525.97356,2542.4608974485764,0.09161794897152505,win,take_profit_hit
119,buy,2025-02-28 13:05:00,2025-02-28 13:06:00,2537.88,2542.14485120225,2526.35556,2542.14485120225,0.08529702404499404,win,take_profit_hit
120,buy,2025-02-28 13:06:00,2025-02-28 13:07:00,2547.99,2541.8402189735175,2526.3632000000002,2541.8402189735175,-0.12299562052964576,win,take_profit_hit
121,buy,2025-02-28 13:07:00,2025-02-28 13:08:00,2563.41,2553.5648461896944,2526.3632000000002,2553.5648461896944,-0.1969030762061084,win,take_profit_hit
122,buy,2025-02-28 13:09:00,2025-02-28 13:18:00,2568.0,2570.903355898257,2545.87576,2570.903355898257,0.058067117965138096,win,take_profit_hit
123,buy,2025-02-28 13:10:00,2025-02-28 13:21:00,2568.0,2575.818741191239,2545.87576,2575.818741191239,0.15637482382478082,win,take_profit_hit
124,buy,2025-02-28 13:11:00,2025-02-28 13:21:00,2550.45,2575.260259677579,2549.37488,2575.260259677579,0.4962051935515865,win,take_profit_hit
125,buy,2025-02-28 13:13:00,2025-02-28 13:18:00,2550.45,2559.765702221994,2549.37488,2559.765702221994,0.18631404443988686,win,take_profit_hit
126,buy,2025-02-28 13:14:00,2025-02-28 13:18:00,2558.0,2559.100294920423,2549.37488,2559.100294920423,0.022005898408460782,win,take_profit_hit
127,buy,2025-02-28 13:15:00,2025-02-28 13:18:00,2558.0,2567.4480417118216,2549.37488,2567.4480417118216,0.18896083423643176,win,take_profit_hit
128,buy,2025-02-28 13:16:00,2025-02-28 13:18:00,2558.0,2566.7731815895486,2549.37488,2566.7731815895486,0.1754636317909717,win,take_profit_hit
129,buy,2025-02-28 13:17:00,2025-02-28 13:18:00,2558.0,2566.1465257617238,2549.37488,2566.1465257617238,0.16293051523447502,win,take_profit_hit
130,buy,2025-02-28 13:18:00,2025-02-28 13:19:00,2573.99,2565.564631064458,2549.37488,2565.564631064458,-0.16850737871083765,win,take_profit_hit
131,buy,2025-02-28 13:19:00,2025-02-28 13:21:00,2573.99,2584.012425274139,2549.37488,2584.012425274139,0.20044850548278192,win,take_profit_hit
132,buy,2025-02-28 13:20:00,2025-02-28 13:21:00,2574.0,2583.2965377545574,2553.95124,2583.2965377545574,0.18593075509114898,win,take_profit_hit
133,buy,2025-02-28 13:21:00,2025-02-28 13:30:00,2589.48,2582.6436600578036,2553.95124,2582.6436600578036,-0.1367267988439289,win,take_profit_hit
134,buy,2025-02-28 13:25:00,2025-02-28 13:26:00,2564.21,2566.48416,2566.48416,2589.198264457802,0.04548319999999876,loss,stop_loss_hit
135,buy,2025-02-28 13:27:00,2025-02-28 13:28:00,2556.24,2557.316591272978,2557.316591272978,2576.273465272289,0.021531825459560422,loss,stop_loss_hit
136,buy,2025-02-28 13:29:00,2025-02-28 13:30:00,2556.24,2568.02929531131,2549.5032598221082,2568.02929531131,0.2357859062262014,win,take_profit_hit
137,buy,2025-02-28 13:30:00,2025-02-28 13:31:00,2590.85,2567.1872027890736,2549.9844555491004,2567.1872027890736,-0.47325594421852657,win,take_profit_hit
138,buy,2025-02-28 13:33:00,2025-02-28 13:43:00,2590.85,2571.74048,2571.74048,2606.1011805858584,-0.3821903999999995,loss,stop_loss_hit
139,buy,2025-02-28 13:34:00,2025-02-28 13:43:00,2598.02,2571.74048,2571.74048,2605.011810544011,-0.525590400000001,loss,stop_loss_hit
140,buy,2025-02-28 13:35:00,2025-02-28 13:43:00,2599.88,2571.74048,2571.74048,2612.5146276480104,-0.5627904000000035,loss,stop_loss_hit
141,buy,2025-02-28 13:36:00,2025-02-28 13:43:00,2600.0,2573.00872,2573.00872,2613.710547101724,-0.5398256000000038,loss,stop_loss_hit
142,buy,2025-02-28 13:37:00,2025-02-28 13:43:00,2600.0,2574.52144,2574.52144,2612.8989008801723,-0.5095712000000003,loss,stop_loss_hit
143,buy,2025-02-28 13:38:00,2025-02-28 13:43:00,2600.0,2574.52144,2574.52144,2611.977550817303,-0.5095712000000003,loss,stop_loss_hit
144,buy,2025-02-28 13:39:00,2025-02-28 13:43:00,2600.0,2574.52144,2574.52144,2611.12201147321,-0.5095712000000003,loss,stop_loss_hit
145,buy,2025-02-28 13:40:00,2025-02-28 13:43:00,2600.0,2574.52144,2574.52144,2610.3275820822664,-0.5095712000000003,loss,stop_loss_hit
146,buy,2025-02-28 13:41:00,2025-02-28 13:43:00,2600.0,2574.52144,2574.52144,2609.589897647819,-0.5095712000000003,loss,stop_loss_hit
147,buy,2025-02-28 13:42:00,2025-02-28 13:43:00,2581.06,2574.52144,2574.52144,2608.904904958689,-0.13077119999999923,loss,stop_loss_hit
148,buy,2025-02-28 13:43:00,2025-02-28 13:44:00,2564.71,2574.52144,2574.52144,2592.8800903187825,0.19622879999999895,loss,stop_loss_hit
149,buy,2025-02-28 13:44:00,2025-02-28 13:50:00,2564.71,2578.751423153155,2556.6863296267684,2578.751423153155,0.2808284630630988,win,take_profit_hit
150,buy,2025-02-28 13:45:00,2025-02-28 13:50:00,2566.31,2577.7484643565012,2557.259448939142,2577.7484643565012,0.22876928713002598,win,take_profit_hit
151,buy,2025-02-28 13:46:00,2025-02-28 13:50:00,2566.31,2584.659020473894,2555.8248454434893,2584.659020473894,0.36698040947788285,win,take_profit_hit
152,buy,2025-02-28 13:47:00,2025-02-28 13:50:00,2566.31,2583.3483761543303,2556.5737850546684,2583.3483761543303,0.3407675230866062,win,take_profit_hit
153,buy,2025-02-28 13:48:00,2025-02-28 13:50:00,2571.56,2582.1313492861636,2557.269228979335,2582.1313492861636,0.2114269857232739,win,take_profit_hit
154,buy,2025-02-28 13:49:00,2025-02-28 13:50:00,2572.8,2587.2356279085807,2562.602498337954,2587.2356279085807,0.28871255817161,win,take_profit_hit
155,buy,2025-02-28 13:50:00,2025-02-28 13:51:00,2596.86,2592.052815200825,2561.7983913138146,2592.052815200825,-0.09614369598350095,win,take_profit_hit
156,buy,2025-02-28 13:52:00,2025-02-28 14:00:00,2596.88,2617.649659535405,2581.66044,2617.649659535405,0.41539319070810055,win,take_profit_hit
157,buy,2025-02-28 13:53:00,2025-02-28 14:00:00,2596.88,2616.342183854305,2583.29592,2616.342183854305,0.3892436770860968,win,take_profit_hit
158,buy,2025-02-28 13:54:00,2025-02-28 14:00:00,2596.88,2614.9520278647115,2583.29592,2614.9520278647115,0.3614405572942269,win,take_profit_hit
159,buy,2025-02-28 13:55:00,2025-02-28 14:00:00,2596.88,2613.661168731518,2585.1438,2613.661168731518,0.33562337463035874,win,take_profit_hit
160,buy,2025-02-28 13:56:00,2025-02-28 14:00:00,2596.88,2612.462513822124,2585.1438,2612.462513822124,0.31165027644247856,win,take_profit_hit
161,buy,2025-02-28 13:57:00,2025-02-28 14:00:00,2596.88,2611.3494771205437,2585.1438,2611.3494771205437,0.28938954241087234,win,take_profit_hit
162,buy,2025-02-28 13:58:00,2025-02-28 14:00:00,2592.0,2610.315943040505,2585.1438,2610.315943040505,0.36631886081009724,win,take_profit_hit
163,buy,2025-02-28 13:59:00,2025-02-28 14:00:00,2592.0,2605.391232823326,2585.21932,2605.391232823326,0.2678246564665187,win,take_profit_hit
164,buy,2025-02-28 14:00:00,2025-02-28 14:01:00,2637.99,2604.434716193088,2585.21932,2604.434716193088,-0.6711056761382315,win,take_profit_hit
165,buy,2025-02-28 14:11:00,2025-02-28 14:15:00,2693.25,2682.41572,2682.41572,2723.851480184182,-0.2166856000000007,loss,stop_loss_hit
166,buy,2025-02-28 14:12:00,2025-02-28 14:15:00,2692.73,2682.41572,2682.41572,2721.665660171026,-0.20628560000000107,loss,stop_loss_hit
167,buy,2025-02-28 14:13:00,2025-02-28 14:15:00,2689.84,2682.41572,2682.41572,2719.2134701588097,-0.14848560000000363,loss,stop_loss_hit
168,buy,2025-02-28 14:14:00,2025-02-28 14:15:00,2689.84,2682.41572,2682.41572,2714.973668718895,-0.14848560000000363,loss,stop_loss_hit
169,buy,2025-02-28 14:15:00,2025-02-28 14:16:00,2673.7,2683.7821599999997,2683.7821599999997,2713.1784066675455,0.2016431999999986,loss,stop_loss_hit
170,buy,2025-02-28 14:16:00,2025-02-28 14:21:00,2673.7,2698.397627619863,2659.5870699315064,2698.397627619863,0.49395255239726793,win,take_profit_hit
171,buy,2025-02-28 14:17:00,2025-02-28 14:21:00,2673.7,2696.6335113613018,2660.59513636497,2696.6335113613018,0.45867022722603906,win,take_profit_hit
172,buy,2025-02-28 14:18:00,2025-02-28 14:21:00,2673.7,2694.995403406923,2661.5311980531865,2694.995403406923,0.4259080681384603,win,take_profit_hit
173,buy,2025-02-28 14:19:00,2025-02-28 14:21:00,2673.7,2693.474303163571,2662.4003981922447,2693.474303163571,0.3954860632714281,win,take_profit_hit
174,buy,2025-02-28 14:20:00,2025-02-28 14:21:00,2673.7,2692.061852937602,2663.2075126070845,2692.061852937602,0.3672370587520436,win,take_profit_hit
175,buy,2025-02-28 14:21:00,2025-02-28 14:23:00,2698.83,2690.7502920134875,2663.9569759922924,2690.7502920134875,-0.16159415973024807,win,take_profit_hit
